#Cfactor 0.00348388
Recipient	DC_A6_georgia_EvansCo_FtStewart_sorted	DC_AUHT_5492_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5495_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5505_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5511_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5514_florida_IndianRiverCo_Fellsmere_sorted	DC_AUHT_5517_florida_MartinCo_IndianTown_sorted	DC_AUHT_5520_florida_HighlandsCo_LakePlacid_sorted	DC_AUHT_5522_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT_5523_florida_HighlandsCo_LakeWalesRidge_sorted	DC_AUHT_5540_florida_HighlandsCo_LakeIstokpoga_sorted	DC_AUHT_5566_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5579_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT_5581_florida_HighlandsCo_LakeWalesRidgeOrangeBlossom_sorted	DC_AUHT_5585_florida_HighlandsCo_LakeWalesRidgeLPScrub_sorted	DC_AUHT_5588_florida_HighlandsCo_Venus_sorted	DC_AUHT_5593_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5598_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT_5601_florida_Archbold_sorted	DC_AUHT_5603_florida_HighlandsCo_SebringGrassyCreek_sorted	DC_AUHT_5606_florida_HighlandsCo_Venus_sorted	DC_AUHT_5613_florida_HighlandsCo_HighlandsHammock_sorted	DC_AUHT_5615_florida_Montura_OkaloacoocheeSlough_sorted	DC_AUHT_5617_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT_5626_florida_MiamiDadeCo_NearTurkeyPoint_sorted	DC_AUHT_5635_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5636_florida_HighlandsCo_Venus_sorted	DC_AUHT_5637_florida_HighlandsCo_Venus_sorted	DC_AUHT_5646_georgia_Hahira_sorted	DC_AUHT_5651_georgia_EvansCo_Daisy_sorted	DC_AUHT_5654_georgia_EvansCo_Daisy_sorted	DC_AUHT_5655_georgia_EvansCo_Daisy_sorted	DC_AUHT_5662_georgia_BryanCo_sorted	DC_AUHT_5665_georgia_EvansCo_Daisy_sorted	DC_AUHT_5666_georgia_BryanCo_sorted	DC_AUHT_5667_georgia_BryanCo_Southward_sorted	DC_AUHT_5668_georgia_EvansCo_Daisy_sorted	DC_AUHT_5670_georgia_WayneCo_Akin_sorted	DC_AUHT_5675_georgia_LongCo_Tibet_sorted	DC_AUHT_5681_georgia_WheelerCo_Scotland_sorted	DC_AUHT_5683_georgia_EvansCo_Daisy_sorted	DC_AUHT_5687_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT_5695_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT_5698_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT_5706_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5713_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5716_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5725_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5727_georgia_TelfairCo_McRaeHelena_sorted	DC_AUHT_5729_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5733_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5734_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5735_georgia_BryanCo_Southward_sorted	DC_AUHT_5744_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5765_georgia_BryanCo_Southward_sorted	DC_AUHT_5793_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5803_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT_5808_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5827_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5830_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5871_georgia_EvansCo_Daisy_sorted	DC_AUHT_5876_georgia_FortStewart_Willie_sorted	DC_B4_georgia_BryanCo_FtStewart_sorted	DC_B8_georgia_BryanCo_FtStewart_sorted	DC_C2_georgia_TelfairCo_sorted	DC_D2_georgia_Conecuh_sorted	DC_D9_georgia_Conecuh_sorted	DC_E2_georgia_GenCoffeeStatePark_sorted	DC_F6_georgia_BryanCo_FtStewart_sorted	DC_F9_georgia_BryanCo_FtStewart_sorted	DC_FEMALET_unknown_unknown_sorted	DC_FEMALEV_unknown_unknown_sorted	DC_G4_georgia_EvansCo_Canoochee_sorted	DC_G9_georgia_EvansCo_SandsSiteCanoochee_sorted	DC_H4_georgia_EvansCo_WarnellCanoochee_sorted	DC_H5_georgia_EvansCo_WarnellCanoochee_sorted	DC_I2_georgia_BroxtonRocksTNC_sorted	DC_K3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_K5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_L2_georgia_AlapahaRiverRanch_sorted	DC_MB2702_UF123385_Florida_Alachua_sorted	DC_MB2705_UF150061_Florida_Citrus_sorted	DC_MB2706_UF150062_Florida_Marion_sorted	DC_MB2709_UF152860_Florida_Citrus_sorted	DC_MB2710_UF153475_Florida_Putnam_sorted	DC_MB2717_UF157531_Florida_Gilchrist_sorted	DC_MB2719_UF165218_Florida_Citrus_sorted	DC_MB2723_076321591_Gerogia_OISPNorth_sorted	DC_MB2724_605806003_Georgia_GaskinsProperty_sorted	DC_MB2803_605804613_MoodyForest_sorted	DC_MB2805_604806826_FortStewart_sorted	DC_MB2810_605359320_CanoocheeSandhillsWMA_sorted	DC_MB2813_605056639_OISPNorth_sorted	DC_MB2815_603639016_GaskinsProperty_sorted	DC_MB2818_066265616_OISPNorth_sorted	DC_MB2819_606112553_GaskinsProperty_sorted	DC_MB2828_605799017_GaskinsProperty_sorted	DC_MB2833_605066603_ReddingProperty_sorted	DC_MB2836_076308773_OISPNorth_sorted	DC_MB2838_605791060_BroxtonRocksEast_sorted	DC_MB2844_605803125_GaskinsProperty_sorted	DC_MB2846_603633631_Langdale_sorted	DC_MB2847_845338285_FortStewart_sorted	DC_MB2848_605790607_BroxtonRocksEast_sorted	DC_MB2852_603639823_Langdale_sorted	DC_MB2861_607338834_OISPNorth_sorted	DC_N4_georgia_WayneCo_LittleSatillaWMA_sorted	DC_O3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_O5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_OCIC.15_Fuller_PetTrade_sorted	DC_OCIC.246_X1_georgia_JeffDavisCo_FlatTubWMA_sorted	DC_OCIC.73_V4_georgia_AtkinsonCo_DeathAgeCem_sorted	DC_P5_georgia_TelfairCo_AlligoodTract_sorted	DC_Q4_georgia_BryanCo_FtStewart_sorted	DC_S1_georgia_LongCo_FIAFRC_sorted	DC_S4_georgia_LongCo_FIAFRC_sorted
DC_AUHT_5706_georgia_WheelerCo_LumberCity_sorted	3.30412	2.80326	2.79001	2.8803	2.75147	2.98922	3.09988	2.85463	2.79256	2.7885	2.86571	2.83621	2.9362	2.76342	2.9426	2.91167	2.79366	2.91448	2.82633	2.89605	2.83351	2.92373	3.04249	2.93307	2.90839	2.7294	2.87845	2.85545	3.30225	3.40741	3.25725	3.31704	3.09713	3.09903	3.32774	3.1227	3.18075	3.33516	3.33945	3.77925	3.16615	3.3735	3.23211	3.23366	0	3.76517	3.72146	3.82705	3.33697	3.38546	3.55604	3.32732	3.29216	3.67377	3.31618	3.53437	3.32772	3.15522	3.22199	3.16966	3.19448	3.29072	3.13315	3.23499	3.40924	3.6504	3.39499	3.26872	3.4743	3.30071	3.28381	3.25763	3.11	3.14679	3.23347	3.2047	3.2204	3.75899	3.72525	3.24491	3.02667	3.07478	3.23478	3.16307	3.26991	3.08264	3.00567	3.37288	3.14591	3.45733	3.20072	3.29584	3.54586	3.26387	3.45569	3.06504	3.16197	3.31251	3.24514	3.45151	3.13357	3.02192	3.21886	3.1801	3.26082	3.27784	3.45213	3.5622	3.50996	2.99258	3.22022	3.2017	3.33979	3.42366	3.42848	3.38086
DC_AUHT_5713_georgia_WheelerCo_LumberCity_sorted	3.15235	2.82997	2.8574	2.88827	2.82143	3.01178	2.99287	2.65278	2.71988	2.96974	2.81638	2.81867	2.85121	2.66075	2.76943	2.90003	2.82371	2.71393	2.80749	2.85234	2.76058	2.96947	2.88945	2.79447	2.99708	2.82075	2.89411	2.86424	3.34974	3.26071	3.21789	3.25202	3.14151	3.23429	3.09594	3.20635	3.37505	3.45995	3.48999	4.0396	3.11515	3.35592	3.40002	3.18446	3.75607	0	3.83905	3.67713	3.26915	3.27389	3.43031	3.33855	3.1849	3.62515	3.18408	3.4397	3.3489	3.24134	3.39443	3.31619	3.30879	3.41303	3.22277	3.28816	3.44041	3.60781	3.38405	3.27739	3.30881	3.22995	3.22818	2.98583	3.13277	3.34167	3.25891	3.33025	3.26313	3.61305	3.61533	3.29121	3.04428	3.04663	3.205	3.08411	3.22578	3.04158	2.98988	3.28157	3.24189	3.37642	3.20015	3.27512	3.42725	3.22326	3.39483	3.10207	3.22261	3.2951	3.32258	3.29015	3.2961	3.27911	3.27722	3.35596	3.20477	3.33349	3.29396	3.59966	3.63288	3.06681	3.39595	3.28094	3.47522	3.40252	3.52047	3.35518
DC_AUHT_5716_georgia_WheelerCo_LumberCity_sorted	3.25255	2.74875	2.96361	2.92186	2.88219	3.00251	2.97503	2.74467	2.91891	2.92064	2.91899	2.98741	2.85873	2.7104	2.98497	2.96981	2.83428	2.88034	2.89587	2.88473	2.88367	2.80752	2.85356	2.89152	2.94159	3.00827	2.9257	2.95436	3.32566	3.30241	3.24551	3.2771	3.2577	3.30015	3.20307	3.21865	3.13762	3.44034	3.22327	3.70873	3.15816	3.31572	3.23805	3.19282	3.75547	3.88579	0	3.63909	3.22892	3.42879	3.58334	3.24443	3.17184	3.57937	3.14119	3.48695	3.39464	3.34993	3.29017	3.26272	3.25886	3.50027	3.20994	3.35715	3.50893	3.94047	3.27706	3.31507	3.40014	3.24242	3.26072	3.17672	3.18641	3.19224	3.1776	3.15718	3.10854	3.80344	3.73947	3.08317	3.10795	2.88588	3.17607	2.94585	3.27939	2.89228	2.8353	3.20759	3.09111	3.34729	3.22921	3.34149	3.38086	3.06281	3.42492	3.35764	3.1485	3.2344	3.25082	3.20361	3.26201	3.01831	3.24187	3.26965	3.11731	3.23128	3.12713	4.00905	3.90994	2.99329	3.47506	3.32968	3.37288	3.29259	3.26362	3.27757
DC_AUHT_5725_georgia_WheelerCo_LumberCity_sorted	3.34643	2.85991	2.9111	2.80615	2.85729	2.87412	2.88733	2.80664	2.65943	2.74612	2.5542	2.56833	2.76521	2.75663	2.81499	2.80731	2.79528	2.61897	2.83708	2.81316	2.71259	2.81573	2.90133	2.83345	2.8132	2.80689	2.79992	2.73333	3.38176	3.3778	3.35596	3.45964	3.23187	3.27153	3.4355	3.37653	3.25763	3.32072	3.3468	3.60701	3.29736	3.37572	3.35862	3.1288	3.82452	3.68808	3.60252	0	3.42428	3.43327	3.48791	3.21669	3.44081	3.79426	3.29317	3.58236	3.25513	3.11041	3.28993	3.27226	3.37446	3.41877	3.22664	3.38405	3.50661	3.52854	3.33599	3.31133	3.48154	3.47423	3.3237	3.26013	3.14064	3.18884	3.33208	3.4172	3.1656	3.70402	3.81197	3.25924	2.93062	2.87103	3.06076	2.94762	3.17026	2.9269	2.88386	3.33132	3.37369	3.44392	3.33781	3.39842	3.40116	3.29028	3.51488	3.18841	3.19841	3.31422	3.49446	3.49315	3.26444	3.05058	3.24368	3.3218	3.28493	3.45907	3.26677	3.46356	3.62772	2.78316	3.48227	3.40584	3.31618	3.4363	3.23019	3.34583
DC_AUHT_5727_georgia_TelfairCo_McRaeHelena_sorted	3.21926	2.9095	2.89255	2.84384	2.82932	3.01856	2.94066	2.93038	2.76364	2.89075	2.87546	2.79008	2.92414	2.83007	2.88083	3.04323	2.76115	2.851	2.9796	2.90433	2.83454	2.93566	2.99945	2.9047	3.0471	2.71221	2.96847	2.74435	3.26372	3.21377	3.31845	3.31631	3.30442	3.33163	3.30016	3.43374	3.28271	3.40942	3.4085	3.26392	3.34712	3.30233	3.19217	3.06629	3.34712	3.28008	3.19	3.42412	0	3.40673	3.45054	3.46434	3.22779	3.34337	3.32559	3.45233	3.27567	3.55032	3.44049	3.44234	3.23278	3.07525	3.24794	3.39301	3.41705	3.22736	3.48107	3.44713	3.14219	3.29253	3.30157	3.24498	3.21298	3.08381	3.30047	3.3082	3.17585	3.29725	3.38378	3.30935	3.24887	2.94102	2.9004	3.06736	2.9793	3.14645	2.98441	3.38234	3.40061	3.27905	3.33295	3.31759	3.46671	3.26501	3.28833	3.25527	3.12768	3.28553	3.42924	3.31711	3.36918	3.31363	3.22713	3.37087	3.18267	3.42871	3.32306	3.34048	3.41221	3.10317	3.41998	3.38903	4.38787	3.39813	3.3273	3.41644
DC_AUHT_5729_georgia_TelfairCo_Snipesville_sorted	3.43132	2.75809	2.89622	2.78248	2.85244	2.9956	2.92447	2.91682	2.90148	2.68896	2.75438	2.76993	2.79267	2.76729	2.79636	2.85733	2.87485	2.7778	2.94095	2.72157	2.89198	2.8381	2.80948	2.83364	2.76454	2.7828	2.92333	2.80111	3.31528	3.27319	3.39291	3.36235	3.22708	3.36229	3.37662	3.37937	3.25493	3.42151	3.32876	3.37599	3.22885	3.43489	3.34263	3.35174	3.39482	3.28868	3.39688	3.44269	3.41365	0	3.7073	3.46201	3.38615	3.23832	3.40336	3.81455	3.4925	3.30013	3.44919	3.50852	3.32116	3.25607	3.37864	3.43222	3.66252	3.40234	3.62986	3.36007	3.43347	3.31769	3.34651	3.08237	3.27031	3.36713	3.2791	3.34601	3.25228	3.37	3.36653	3.15838	3.01965	3.00645	2.93233	3.0055	3.13646	3.06382	2.82041	3.35279	3.13254	3.47347	3.29199	3.26321	3.37742	3.09451	3.35857	3.25236	3.15308	3.38813	3.50874	3.58307	3.13615	3.17506	3.27084	3.37556	3.20406	3.47441	3.2988	3.29927	3.28177	2.93509	3.42033	3.45643	3.22869	3.47039	3.40814	3.34467
DC_AUHT_5733_georgia_TelfairCo_Jacksonville_sorted	3.3099	2.71952	2.78897	2.77726	2.7338	2.96348	2.81183	2.81877	2.89526	2.69041	2.72963	2.86507	2.83169	2.82699	2.72941	2.80594	2.78029	2.67502	2.96092	2.84797	2.72571	2.80024	2.80223	2.89463	2.69542	2.79366	2.76956	2.89273	3.26375	3.40161	3.22113	3.24358	3.22817	3.22525	3.30879	3.21443	3.4158	3.51426	3.1522	3.44624	3.20852	3.42396	3.29418	3.18329	3.53392	3.41467	3.52107	3.4651	3.4204	3.67595	0	3.40824	3.22704	3.49678	3.2696	3.86706	3.43863	3.43143	3.54252	3.47836	3.33635	3.43611	3.28349	3.26882	3.73039	3.54676	3.63741	3.38981	3.30136	3.37244	3.25613	3.07881	3.26488	3.34989	3.2645	3.30475	3.15023	3.4596	3.49007	3.32055	3.0026	2.95729	2.95938	3.15138	3.20991	3.09516	3.00799	3.41332	3.37657	3.39108	3.35294	3.25143	3.62143	3.0867	3.6106	3.17224	3.14219	3.10665	3.30668	3.29211	3.28965	3.31188	3.19546	3.32365	3.41928	3.35596	3.46765	3.50837	3.41284	2.98132	3.36925	3.40232	3.34255	3.39175	3.32543	3.2804
DC_AUHT_5734_georgia_TelfairCo_Jacksonville_sorted	3.2429	2.93459	2.84435	2.93184	2.75991	3.05886	2.91898	2.86855	2.79892	2.84004	2.7615	2.8609	2.93982	2.79249	2.94133	2.93243	2.95472	2.88798	2.87006	2.92688	2.98757	2.93349	2.9978	2.97686	3.031	2.82765	2.79883	3.01699	3.35659	3.25746	3.36465	3.37794	3.33483	3.38464	3.35865	3.25638	3.20008	3.44958	3.32831	3.33444	3.25728	3.54556	3.32784	3.26637	3.34045	3.35727	3.21998	3.22748	3.47546	3.46736	3.44512	0	3.32442	3.3472	3.32503	3.56461	3.34071	3.23292	3.4232	3.60706	3.20911	3.19678	3.32584	3.33129	3.53066	3.24083	3.45923	3.34105	3.23696	3.2801	3.36709	3.20167	3.19401	3.25002	3.28307	3.22008	3.39105	3.24318	3.21685	3.18911	3.12662	2.90068	2.8989	3.08017	3.33585	3.09309	2.9595	3.30175	3.49144	3.30546	3.24207	3.2605	3.54674	3.36385	3.544	3.33029	3.36734	3.28104	3.41346	3.34486	3.47561	3.17167	3.26448	3.32106	3.13016	3.24472	3.40352	3.29561	3.1638	3.00171	3.23969	3.32346	3.59267	3.27274	3.24907	3.21829
DC_AUHT_5735_georgia_BryanCo_Southward_sorted	4.03531	2.2388	2.39181	2.34497	2.13976	2.76076	2.37396	2.31303	2.53967	2.41496	2.38114	2.4852	2.40947	2.49658	2.37203	2.35993	2.23193	2.54949	2.12146	2.28117	2.29606	2.57146	2.27314	2.37853	2.52223	2.2306	2.25129	2.26686	4.0791	3.89474	4.18485	3.8215	4.18114	4.02784	3.9378	4.28763	3.93236	3.58585	3.62823	3.34995	4.2963	3.3313	3.3522	3.39893	3.27853	3.17525	3.12412	3.42925	3.20176	3.36202	3.24155	3.29637	0	3.54355	4.04929	3.32608	3.15304	3.25588	3.09678	3.1283	4.17789	3.99451	3.98584	4.07946	3.22131	3.14151	3.28287	3.13699	3.95332	4.15293	4.12525	3.00581	4.0243	4.20006	4.07655	3.956	3.29488	3.27248	3.20651	3.12456	2.73056	2.77041	2.86312	2.69619	3.0869	2.57363	2.76479	3.16073	3.00436	3.57032	4.41584	3.90596	3.08088	3.09798	3.14099	3.09003	3.1271	3.88484	3.28742	3.44148	2.95836	2.47507	3.96015	3.2271	2.78154	3.20957	3.45824	3.21069	3.28219	2.58154	3.33916	4.01299	3.11415	3.90519	3.65787	3.73653
DC_AUHT_5744_georgia_WheelerCo_LumberCity_sorted	3.47691	2.64221	2.77683	2.70452	2.6241	2.88908	2.82766	2.76346	2.65189	2.87796	2.62661	2.7858	2.78357	2.82483	2.80115	2.77122	2.67687	2.76561	2.74835	2.7019	2.71159	2.72612	2.86693	2.77086	2.84522	2.78169	2.63318	2.66781	3.35442	3.51323	3.3132	3.55766	3.27169	3.2977	3.32921	3.32798	3.43506	3.26897	3.383	3.56534	3.2776	3.39862	3.29549	3.33711	3.66545	3.62547	3.53286	3.78319	3.32815	3.2219	3.51152	3.32543	3.54825	0	3.44018	3.45521	3.49317	3.3286	3.28546	3.20112	3.43618	3.38081	3.36066	3.41395	3.38629	3.5334	3.26622	3.29319	3.46658	3.47183	3.37534	3.20856	3.32603	3.35919	3.44866	3.44806	3.35682	3.59485	3.72948	3.30727	3.06973	2.87498	3.04869	2.99839	3.19265	2.83667	2.93671	3.33497	3.22182	3.39462	3.2876	3.47617	3.43645	3.38256	3.36768	3.20621	3.23773	3.35617	3.43621	3.40388	3.16707	3.08816	3.45369	3.3389	3.1232	3.37377	3.32214	3.47741	3.50612	2.85281	3.37295	3.3588	3.42824	3.46731	3.30758	3.30246
DC_AUHT_5765_georgia_BryanCo_Southward_sorted	3.92754	2.29517	2.32943	2.41985	2.31492	2.71452	2.46931	2.33538	2.41073	2.38563	2.39591	2.46786	2.36446	2.41315	2.43873	2.3692	2.23624	2.54295	2.28975	2.33284	2.35399	2.40929	2.40369	2.40515	2.65806	2.25644	2.30686	2.31881	3.98004	4.12986	4.08664	4.00704	4.08077	4.17822	4.09284	4.1704	4.11618	3.59881	3.43198	3.20785	3.99716	3.21432	3.15492	3.39499	3.31139	3.18289	3.09882	3.28969	3.31494	3.38999	3.28975	3.30252	4.05429	3.44252	0	3.36378	3.27038	3.17559	3.05172	3.20619	3.99282	4.07043	4.37493	4.30565	3.24198	3.25669	3.19562	3.28134	3.98755	4.01117	4.03688	2.92083	4.14831	4.09423	4.54388	4.5152	3.37069	3.19983	3.23347	3.11414	2.5344	2.64825	2.8058	2.63135	3.28443	2.55095	2.46021	2.99973	3.03074	3.53149	3.87386	3.90362	3.14425	3.06321	3.21607	3.01607	3.16089	3.61528	3.0536	3.26963	3.06516	2.7506	4.19583	3.40805	2.80948	3.27	3.44274	3.12332	3.17576	2.48177	3.33019	4.05584	3.14723	3.96574	3.39477	3.54175
DC_AUHT_5793_georgia_TelfairCo_Snipesville_sorted	3.46053	2.68565	2.76588	2.74551	2.73852	3.15531	2.69342	2.74331	2.68131	2.73244	2.67874	2.743	2.69328	2.61445	2.74682	2.84648	2.81864	2.62241	2.74422	2.71808	2.68663	2.76034	2.72576	2.74263	2.79965	2.62264	2.57908	2.72198	3.41212	3.40917	3.37304	3.40009	3.29969	3.26469	3.32771	3.30874	3.32028	3.58638	3.34432	3.52674	3.12089	3.38007	3.236	3.19682	3.52599	3.43894	3.43921	3.57402	3.4366	3.79673	3.88731	3.54257	3.33261	3.45541	3.36511	0	3.32688	3.43061	3.47599	3.49341	3.27905	3.41149	3.36325	3.35496	4.11455	3.53487	3.86646	3.50934	3.49716	3.36436	3.18416	2.99177	3.33512	3.2478	3.23165	3.34791	3.16112	3.63461	3.56719	3.09264	2.96306	2.92944	2.95886	2.87557	3.10166	3.04171	2.98495	3.31663	3.11837	3.39918	3.25877	3.26141	3.62782	3.02597	3.58416	3.3748	3.15853	3.33158	3.56014	3.40238	3.07935	3.26846	3.32651	3.30869	3.26821	3.33666	3.45026	3.42505	3.53435	2.72995	3.27548	3.40173	3.36691	3.4875	3.53313	3.54844
DC_AUHT_5803_georgia_CoffeeCo_Pridgen_sorted	3.40124	2.70569	2.78271	2.75012	2.72012	2.79308	2.83774	2.75147	2.90209	2.79266	2.76701	2.77612	2.82632	2.93993	2.90979	2.82651	2.70384	2.83955	3.02044	2.83803	2.79002	2.8132	2.84337	2.82573	2.83468	2.82459	2.66206	2.76452	3.38606	3.36245	3.36287	3.27178	3.23079	3.29773	3.13824	3.2594	3.21712	3.35562	3.29157	3.29564	3.05752	3.55258	3.36842	4.07631	3.33067	3.35925	3.35898	3.25782	3.27348	3.48881	3.46462	3.32657	3.17061	3.50052	3.27935	3.33905	0	3.46226	3.44471	3.44509	3.30407	3.25843	3.27036	3.39885	3.3993	3.68062	3.45606	3.4487	3.1831	3.24979	3.26856	2.9978	3.36696	3.19299	3.37872	3.25085	3.95318	3.31243	3.36112	3.41545	3.00048	2.94919	2.96638	3.0244	3.23611	3.07446	2.94318	3.37149	3.32192	3.42956	3.23524	3.23372	3.57761	3.456	3.57537	3.41047	3.21039	3.22499	3.50626	3.45022	3.12357	3.24343	3.21672	4.14554	3.24823	3.56938	3.23155	3.58408	3.4218	2.76146	3.45664	3.33057	3.33797	3.33061	3.23039	3.15472
DC_AUHT_5808_georgia_TelfairCo_Jacksonville_sorted	3.31967	3.01434	2.90044	3.02173	2.96766	3.01704	3.02135	2.86233	2.94801	3.01511	3.00609	3.04116	2.98272	2.88687	2.95293	3.10859	3.00094	3.04905	3.03146	2.89899	3.03731	2.94266	2.88386	2.93612	2.86601	3.02021	2.87942	2.99154	3.10706	3.23103	3.32674	3.31686	3.28477	3.41744	3.2287	3.40048	3.26795	3.33871	3.1834	3.21819	3.26485	3.45396	3.16726	3.27226	3.1709	3.26653	3.32882	3.12576	3.56642	3.30855	3.4723	3.23077	3.28574	3.34823	3.20163	3.45128	3.47583	0	3.28599	3.42049	3.26338	3.14623	3.09446	3.26863	3.25756	3.25977	3.5562	3.18861	3.26135	3.32353	3.26235	3.15507	3.25023	3.33897	3.1688	3.1433	3.4397	3.24912	3.3424	3.35241	3.2696	2.94501	3.05023	3.06222	3.10743	3.17682	3.17786	3.08404	3.33798	3.21593	3.16081	3.31847	3.40602	3.37279	3.24529	3.35984	3.43369	3.21095	3.40856	3.40022	3.4794	3.26584	3.29969	3.40221	3.36852	3.47258	3.11341	3.34193	3.30606	3.0862	3.44489	3.18147	3.40268	3.27856	3.33502	3.13318
DC_AUHT_5827_georgia_TelfairCo_Jacksonville_sorted	3.09152	2.97827	2.95233	3.04476	3.02667	3.1656	3.03532	2.94791	2.95444	2.94587	2.75404	2.89463	2.95377	3.09684	2.89696	2.97191	2.96388	2.94946	3.08819	3.04864	2.92042	2.87604	3.1104	3.01757	2.96944	3.06919	2.96799	2.95287	3.19967	3.15358	3.13377	3.09359	3.18072	3.00854	3.02589	3.21671	3.0483	3.54637	3.37381	3.29851	3.11877	3.53245	3.57589	3.36696	3.22863	3.41329	3.26273	3.29872	3.44924	3.45013	3.57424	3.41927	3.11784	3.30474	3.06672	3.49118	3.45428	3.28126	0	3.5326	3.15347	3.05295	3.11717	3.10975	3.4787	3.35082	3.39979	3.48532	3.03771	3.22666	3.00811	3.17698	3.20104	3.2477	3.13777	3.16795	3.3168	3.3906	3.37023	3.19401	3.15153	2.9926	2.99211	3.02571	3.19157	3.22967	3.24035	3.62283	3.43397	3.37472	3.21062	3.16532	3.59752	3.36149	3.53713	3.35822	3.31562	3.29309	3.49785	3.48458	3.23043	3.39086	3.13902	3.28184	3.31493	3.53045	3.22199	3.27074	3.3395	3.01211	3.40434	3.1311	3.43282	3.14219	3.28672	3.30762
DC_AUHT_5830_georgia_TelfairCo_Snipesville_sorted	3.24853	2.8971	2.90269	2.97346	2.83388	2.98578	2.95164	2.75006	2.95152	2.87721	2.86332	2.80691	3.00374	2.76725	2.84521	2.78459	2.69954	2.81467	2.86802	2.96616	2.84583	2.93487	2.80638	3.01016	2.93104	2.7587	2.76299	2.82532	3.15985	3.32651	3.33862	3.45335	3.31501	3.472	3.17471	3.29931	3.32105	3.51632	3.54998	3.18966	3.19102	3.39676	3.39441	3.29907	3.20771	3.36647	3.26586	3.31412	3.48628	3.54338	3.54367	3.63607	3.18125	3.25181	3.25611	3.54406	3.48727	3.44866	3.56809	0	3.32361	3.24879	3.33102	3.36866	3.4844	3.42332	3.54721	3.38387	3.28646	3.35438	3.27756	3.08108	3.32621	3.27237	3.26351	3.28562	3.23556	3.25113	3.31298	3.19135	3.07398	2.9887	2.99769	2.94103	3.4207	2.9911	2.99863	3.38828	3.37709	3.45176	3.17499	3.34826	3.42989	3.15379	3.61069	3.17789	3.17292	3.3159	3.34157	3.2678	3.28572	3.34052	3.23863	3.31149	3.26077	3.40021	3.43209	3.37456	3.30633	2.8975	3.28538	3.38124	3.46338	3.30477	3.41245	3.26815
DC_AUHT_5871_georgia_EvansCo_Daisy_sorted	4.05533	2.07745	2.36434	2.32019	2.19436	2.88064	2.5543	2.31936	2.51273	2.30418	2.43523	2.46138	2.14435	2.3479	2.5162	2.37051	2.22297	2.4374	2.29126	2.21584	2.35114	2.48424	2.18865	2.2111	2.56787	2.31039	2.30029	2.35077	4.16156	3.86747	4.49532	3.82127	4.34958	3.93266	3.77757	4.1667	4.05459	3.58179	3.62792	3.30189	4.0181	3.1547	3.16599	3.28029	3.17064	3.28757	3.2001	3.35111	3.20091	3.29209	3.33794	3.17118	4.16747	3.42033	3.97736	3.26693	3.27949	3.21632	3.1203	3.26133	0	4.16781	4.20176	4.22159	3.1664	3.28335	3.20033	3.20058	4.14613	4.07598	4.13325	2.96904	4.18813	4.24776	4.1764	4.11989	3.23524	3.23697	3.19312	3.06941	2.5776	2.67796	2.7257	2.65964	3.27078	2.58205	2.57435	3.08561	2.94794	3.57071	4.21846	3.8834	3.11691	3.01554	3.2881	3.10599	2.99345	3.73015	3.04998	3.34895	3.16959	2.71385	3.91298	3.51656	2.73382	3.17663	3.51558	3.39743	3.46055	2.4967	3.14007	4.1915	3.07637	4.16499	3.58787	3.82025
